Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.226667,-0.338889,0.192222,8.888889,1.686667,0.028889,0.461895,32.222222,11.085,0.994898,0.444444,0.555556,0.111111,0.111111,0.555556,0.444444,0.111111,0.111111,0.0,0.10449631559100148,1
-0.290769,-0.228846,0.203846,44.730769,0.57,0.100385,0.567571,135.0,12.508427,4.992667,0.307692,0.423077,0.423077,0.038462,0.615385,0.384615,0.192308,0.192308,0.0,0.10449780097677153,1
-0.232941,-0.352941,0.151176,129.152941,2.257059,-0.147647,0.48087,51.764706,10.10095,0.995564,0.352941,0.588235,0.235294,0.058824,0.588235,0.411765,0.294118,0.176471,0.117647,0.10450688661876673,1
-0.343095,-0.18381,-0.01381,35.902381,-0.019048,0.355714,0.427077,104.52381,11.198315,2.031043,0.261905,0.452381,0.357143,0.190476,0.666667,0.333333,0.071429,0.071429,0.0,0.10451178747439333,1
0.063333,-0.260208,0.15,33.727083,2.363333,-0.239583,0.438205,72.916667,10.018859,5.638693,0.208333,0.458333,0.208333,0.083333,0.416667,0.583333,0.333333,0.25,0.083333,0.10451527891221496,1
-0.177838,-0.401081,0.246486,32.597297,1.754595,-0.103243,0.509678,60.540541,8.77747,4.137213,0.459459,0.675676,0.243243,0.027027,0.594595,0.405405,0.189189,0.162162,0.027027,0.10453903483413812,1
-0.401842,-0.165,-0.028421,33.905263,-0.358947,0.388947,0.55092,100.263158,9.899294,1.032588,0.263158,0.447368,0.368421,0.210526,0.710526,0.289474,0.157895,0.105263,0.052632,0.10454211587558382,1
-0.256154,-0.126154,0.018462,4.192308,-0.050769,0.260769,0.561952,90.0,9.901285,0.994132,0.230769,0.384615,0.307692,0.230769,0.692308,0.307692,0.230769,0.153846,0.076923,0.10455127626816246,1
-0.261667,-0.476458,0.17375,28.122917,0.53875,0.197708,0.550302,99.583333,9.7918,1.851224,0.5,0.645833,0.375,0.020833,0.5625,0.4375,0.125,0.083333,0.041667,0.10455828717434412,1
-0.316327,-0.254694,-0.037959,45.561224,0.058367,0.330204,0.582698,111.632653,5.272442,-0.96919,0.285714,0.469388,0.367347,0.163265,0.653061,0.346939,0.163265,0.081633,0.081633,0.10456613769764417,1
-0.203684,-0.187895,0.228158,38.523684,2.369211,-0.177632,0.761256,74.210526,11.078682,7.178374,0.315789,0.526316,0.210526,0.078947,0.605263,0.394737,0.236842,0.236842,0.0,0.10459411113407646,1
-0.164583,-0.280417,0.06375,-2.9625,0.7375,0.11625,0.7228,130.0,10.343011,2.069964,0.166667,0.375,0.416667,0.125,0.541667,0.458333,0.25,0.208333,0.041667,0.10459448572464486,1
-0.147292,-0.380417,0.211875,50.783333,1.737083,-0.026667,0.485524,42.708333,8.168608,2.176621,0.520833,0.666667,0.125,0.104167,0.583333,0.416667,0.166667,0.125,0.041667,0.10459877068907003,1
-0.353871,-0.388387,0.15871,28.76129,0.243548,0.209677,0.285504,84.83871,7.870681,1.13797,0.451613,0.677419,0.290323,0.064516,0.709677,0.290323,0.129032,0.096774,0.032258,0.10460479543854362,1
-0.273696,-0.361304,0.177391,-8.143478,0.622609,0.091957,0.594862,114.347826,10.131439,4.706069,0.326087,0.5,0.347826,0.021739,0.608696,0.391304,0.282609,0.195652,0.086957,0.10460893593934678,1
-0.24617,-0.434681,0.172553,58.568085,0.487021,0.181277,0.306949,66.382979,7.507209,0.215592,0.489362,0.702128,0.212766,0.106383,0.638298,0.361702,0.148936,0.106383,0.042553,0.10461834060199127,1
-0.3065,-0.169,0.05775,41.52,-0.2,0.34925,0.299093,112.25,9.758604,2.02408,0.325,0.475,0.425,0.2,0.7,0.3,0.125,0.1,0.025,0.10462145068621997,1
-0.265,-0.23625,0.2175,-1.8625,0.7525,0.2175,0.361212,97.5,11.085,0.994898,0.5,0.625,0.375,0.125,0.625,0.375,0.125,0.125,0.0,0.10462415047227241,1
0.0406,-0.2282,0.1132,46.144,2.5004,-0.2678,0.638201,31.2,8.356038,3.878437,0.28,0.48,0.1,0.18,0.56,0.44,0.32,0.22,0.1,0.10464053597103473,1
-0.177241,-0.378966,0.233448,15.227586,0.902759,0.004828,0.388042,26.896552,8.159786,2.134364,0.517241,0.655172,0.068966,0.103448,0.62069,0.37931,0.172414,0.137931,0.034483,0.10464593309565501,1
-0.143542,-0.387083,0.190625,51.189583,1.780417,-0.029167,0.485524,42.708333,7.875566,1.176799,0.520833,0.666667,0.125,0.104167,0.583333,0.416667,0.1875,0.125,0.0625,0.10465621904106015,1
-0.259583,-0.217083,-0.050625,16.2875,0.496042,0.251042,0.523519,85.208333,6.047749,-0.927541,0.270833,0.479167,0.333333,0.229167,0.645833,0.354167,0.229167,0.125,0.104167,0.10467114049789805,1
-0.29617,-0.397021,0.067447,35.261702,0.114894,0.27234,0.430171,130.851064,6.38304,-0.149461,0.404255,0.531915,0.446809,0.021277,0.617021,0.382979,0.12766,0.06383,0.06383,0.10467968187546473,1
-0.080909,-0.277576,0.272424,28.066667,1.31,-0.134242,0.560304,38.484848,9.085435,5.169865,0.424242,0.515152,0.151515,0.151515,0.575758,0.424242,0.333333,0.272727,0.060606,0.10468208290051872,1
-0.1872,-0.188,0.1736,57.764,2.0808,-0.068,0.786629,80.0,11.701182,6.027578,0.3,0.42,0.26,0.14,0.6,0.4,0.26,0.2,0.06,0.1047006052058243,1
-0.381379,-0.337241,0.132414,28.92069,-0.002414,0.344828,0.291931,124.482759,10.928302,0.995067,0.448276,0.586207,0.448276,0.068966,0.655172,0.344828,0.103448,0.068966,0.034483,0.10470280166150786,1
0.021622,-0.353243,0.09,27.616216,1.507568,0.003514,0.28821,68.378378,6.929393,-0.25694,0.351351,0.594595,0.216216,0.135135,0.486486,0.513514,0.243243,0.135135,0.108108,0.10471085072025493,1
-0.034419,-0.283953,0.143488,21.683721,2.19907,-0.247442,0.458924,58.837209,8.748175,4.173045,0.255814,0.534884,0.209302,0.069767,0.534884,0.465116,0.372093,0.255814,0.116279,0.10471317851985185,1
-0.403636,-0.153939,-0.015455,20.942424,-0.361515,0.354848,0.639927,115.151515,10.077521,1.991957,0.212121,0.393939,0.363636,0.181818,0.69697,0.30303,0.181818,0.121212,0.060606,0.10472250240641462,1
-0.461622,-0.273243,0.001081,19.981081,-0.593514,0.416216,0.363444,147.297297,9.62928,0.99133,0.27027,0.486486,0.459459,0.108108,0.756757,0.243243,0.081081,0.054054,0.027027,0.10472778578316572,1
-0.102564,-0.266923,0.239487,19.535897,1.872821,-0.087179,0.516587,60.25641,8.767311,4.211855,0.461538,0.615385,0.282051,0.153846,0.589744,0.410256,0.230769,0.205128,0.025641,0.10473576740705332,1
-0.450417,-0.329583,0.109167,38.4,-0.062083,0.284167,0.416149,85.416667,8.148082,0.746344,0.375,0.625,0.416667,0.125,0.75,0.25,0.166667,0.125,0.041667,0.10475251048179324,1
-0.082821,-0.352308,0.057436,31.633333,1.619231,-0.038974,0.488007,47.435897,6.000102,-1.786049,0.384615,0.589744,0.128205,0.153846,0.589744,0.410256,0.333333,0.179487,0.153846,0.1047551427126322,1
-0.255682,-0.382727,-0.014318,16.670455,0.462045,0.179773,0.535133,112.727273,4.673064,-1.007712,0.25,0.545455,0.340909,0.068182,0.613636,0.386364,0.204545,0.090909,0.113636,0.10478713954101432,1
-0.1385,-0.2285,0.178,12.85,1.049,-0.0735,0.627227,97.5,10.736173,4.030196,0.2,0.35,0.4,0.1,0.5,0.5,0.35,0.3,0.05,0.10479390642993097,1
-0.385143,-0.151429,0.011429,24.128571,-0.194857,0.305429,0.644942,108.571429,10.325629,2.990687,0.2,0.4,0.342857,0.171429,0.685714,0.314286,0.2,0.142857,0.057143,0.10479667929051845,1
-0.327222,-0.278333,0.200556,66.019444,0.295,0.1975,0.51845,43.333333,8.457275,3.215229,0.472222,0.583333,0.138889,0.222222,0.694444,0.305556,0.166667,0.166667,0.0,0.10479689882861876,1
-0.385,-0.215,-0.079737,24.989474,0.030526,0.344737,0.424102,133.157895,7.030385,-0.004788,0.157895,0.473684,0.394737,0.131579,0.684211,0.315789,0.157895,0.078947,0.078947,0.1047991625778284,1
-0.110476,-0.126905,-0.014286,38.404762,0.720476,0.142619,0.52185,81.190476,10.0718,2.988351,0.142857,0.357143,0.214286,0.214286,0.571429,0.428571,0.166667,0.119048,0.047619,0.1048130381859605,1
-0.402258,-0.253226,-0.001613,5.554839,-0.567097,0.37871,0.600954,141.935484,9.776863,0.993569,0.290323,0.387097,0.483871,0.096774,0.677419,0.322581,0.16129,0.096774,0.064516,0.10481590382227512,1
-0.408571,-0.200714,0.098571,25.307143,0.259643,0.275357,0.424617,132.142857,12.185974,3.031034,0.25,0.428571,0.392857,0.142857,0.714286,0.285714,0.142857,0.142857,0.0,0.10481693794552094,1
-0.193636,-0.414848,0.230606,27.669697,0.782424,0.032121,0.65741,94.848485,10.081767,3.706707,0.454545,0.545455,0.333333,0.0,0.545455,0.454545,0.181818,0.151515,0.030303,0.10482056032743642,1
-0.2556,-0.16,0.1732,21.676,0.4588,0.138,0.680268,105.2,11.849576,4.991935,0.28,0.36,0.28,0.16,0.56,0.44,0.2,0.2,0.0,0.10482216364835584,1
-0.18,-0.368333,0.012778,1.183333,1.016667,0.156111,0.55708,65.0,6.651037,-0.005657,0.277778,0.555556,0.222222,0.111111,0.555556,0.444444,0.111111,0.055556,0.055556,0.10483069178856042,1
-0.033889,-0.225556,0.076389,50.311111,1.808056,0.0175,0.567683,75.833333,10.602233,2.108623,0.25,0.388889,0.194444,0.194444,0.444444,0.555556,0.25,0.194444,0.055556,0.10483941292048582,1
-0.371143,-0.189143,-0.023714,13.582857,0.172857,0.289429,0.749805,108.571429,9.657671,0.992867,0.228571,0.428571,0.342857,0.171429,0.685714,0.314286,0.2,0.114286,0.085714,0.10485992825262075,1
-0.258824,-0.465882,0.143235,18.464706,0.445588,0.233235,0.344309,97.647059,9.659644,0.991469,0.441176,0.676471,0.352941,0.058824,0.588235,0.411765,0.088235,0.058824,0.029412,0.10486719333259148,1
-0.066047,-0.286744,-0.028372,13.432558,1.947907,-0.071628,0.701113,72.55814,6.441784,-0.152551,0.209302,0.511628,0.255814,0.116279,0.534884,0.465116,0.27907,0.139535,0.139535,0.1048710588470042,1
-0.307838,-0.366757,0.204595,8.245946,0.057297,0.171622,0.715239,105.405405,10.296817,4.705966,0.432432,0.567568,0.378378,0.054054,0.621622,0.378378,0.189189,0.162162,0.027027,0.10487295557777448,1
-0.251538,-0.156154,0.161538,-17.607692,0.520769,0.171538,0.394544,82.307692,10.117711,1.851821,0.384615,0.538462,0.230769,0.153846,0.615385,0.384615,0.153846,0.153846,0.0,0.10487382858881683,1
-0.096304,-0.411304,0.074565,49.941304,1.55913,-0.047826,0.303659,42.391304,5.465469,-2.389397,0.434783,0.630435,0.152174,0.043478,0.565217,0.434783,0.217391,0.108696,0.108696,0.10488515922270064,1
-0.208125,-0.34375,-0.013125,1.375,1.00875,0.188125,0.41977,91.25,4.260309,-1.003687,0.375,0.5,0.25,0.125,0.5625,0.4375,0.1875,0.0625,0.125,0.10489400565253315,1
-0.237273,-0.189545,-0.003636,-15.213636,0.577727,0.157273,0.736297,88.636364,10.183938,1.992299,0.181818,0.363636,0.272727,0.181818,0.590909,0.409091,0.272727,0.181818,0.090909,0.10489849682921859,1
-0.115862,-0.381379,0.136897,26.748276,1.064138,0.005517,0.269361,40.344828,7.475537,0.137416,0.482759,0.689655,0.103448,0.068966,0.586207,0.413793,0.172414,0.103448,0.068966,0.10490751859680458,1
-0.251707,-0.28878,-0.013415,39.231707,0.265122,0.285854,0.599955,111.95122,5.76113,-1.890817,0.341463,0.463415,0.414634,0.195122,0.609756,0.390244,0.219512,0.121951,0.097561,0.1049360905343183,1
-0.014583,-0.229167,0.183125,34.795833,2.646667,-0.226875,0.477754,64.791667,9.190678,5.252899,0.3125,0.5,0.208333,0.125,0.479167,0.520833,0.354167,0.270833,0.083333,0.10496138110287911,1
-0.32,-0.425185,0.24963,7.025926,0.051852,0.198889,0.552097,112.222222,10.327903,2.990517,0.481481,0.555556,0.407407,0.037037,0.62963,0.37037,0.185185,0.148148,0.037037,0.10496772326614684,1
-0.387568,-0.392432,0.185135,-4.010811,-0.155946,0.206216,0.596859,118.648649,9.997121,3.707203,0.405405,0.513514,0.405405,0.027027,0.675676,0.324324,0.216216,0.162162,0.054054,0.10498064509314875,1
-0.062333,-0.364,0.128667,68.863333,1.189667,0.046333,0.365853,45.666667,6.874676,-0.642934,0.466667,0.633333,0.166667,0.166667,0.566667,0.433333,0.2,0.133333,0.066667,0.10499319928591105,1
-0.266429,-0.272857,0.112857,-18.964286,0.717143,0.145,0.305172,83.571429,11.085048,1.033184,0.357143,0.428571,0.285714,0.142857,0.642857,0.357143,0.142857,0.142857,0.0,0.10499991943660897,1
-0.266429,-0.272857,0.112857,-18.964286,0.717143,0.145,0.305172,83.571429,11.085048,1.033184,0.357143,0.428571,0.285714,0.142857,0.642857,0.357143,0.142857,0.142857,0.0,0.10499991943660897,1
-0.096829,-0.260976,0.211951,16.558537,1.250488,-0.007805,0.460825,35.609756,8.412395,3.200464,0.439024,0.560976,0.097561,0.243902,0.658537,0.341463,0.195122,0.170732,0.02439,0.10502018603131585,1
-0.059,-0.28475,0.1385,44.615,2.0915,-0.1395,0.59274,27.0,7.702052,0.889756,0.45,0.575,0.125,0.15,0.575,0.425,0.275,0.175,0.1,0.10502025082693606,1
-0.364286,-0.219762,0.000476,37.192857,0.085,0.337619,0.417462,104.52381,11.198315,2.031043,0.238095,0.47619,0.357143,0.166667,0.690476,0.309524,0.071429,0.071429,0.0,0.10502028259689256,1
-0.105208,-0.393542,0.11875,36.558333,1.763958,-0.064375,0.471849,44.791667,7.473616,0.134495,0.458333,0.708333,0.229167,0.104167,0.5625,0.4375,0.270833,0.145833,0.125,0.10502496392747401,1
-0.3175,-0.305,0.153333,1.591667,-0.22,0.269167,0.549937,121.666667,9.901285,0.994132,0.333333,0.416667,0.333333,0.083333,0.666667,0.333333,0.25,0.166667,0.083333,0.10502646563185869,1
-0.174255,-0.237234,-0.052128,34.219149,0.802128,0.135319,0.560739,114.042553,5.492608,-1.535208,0.255319,0.404255,0.361702,0.106383,0.595745,0.404255,0.255319,0.12766,0.12766,0.10503074322909417,1
0.045313,-0.26625,0.244063,56.375,2.654375,-0.289062,0.667568,36.5625,8.724413,4.12972,0.40625,0.625,0.15625,0.125,0.53125,0.46875,0.28125,0.21875,0.0625,0.10504687580805405,1
-0.159565,-0.39,0.088261,23.543478,0.916957,0.114783,0.410674,46.73913,5.340293,-2.108086,0.478261,0.652174,0.152174,0.130435,0.586957,0.413043,0.173913,0.086957,0.086957,0.10507409369876441,1
-0.209118,-0.160882,-0.014412,37.747059,0.535294,0.240294,0.561326,117.647059,9.436215,0.988634,0.235294,0.382353,0.352941,0.176471,0.617647,0.382353,0.147059,0.088235,0.058824,0.10509304757607202,1
-0.275185,-0.201852,0.144444,6.544444,0.327778,0.092222,0.627227,101.111111,10.852186,5.029456,0.222222,0.333333,0.37037,0.148148,0.592593,0.407407,0.296296,0.259259,0.037037,0.10511568445951003,1
-0.5625,-0.278333,0.114583,16.366667,-0.98625,0.401667,0.580779,110.0,9.808133,2.708011,0.375,0.5,0.416667,0.125,0.791667,0.208333,0.125,0.125,0.0,0.10511903650966009,1
-0.40525,-0.32875,0.09925,39.9025,0.13,0.25825,0.355258,104.75,8.443536,1.605603,0.325,0.6,0.35,0.075,0.725,0.275,0.125,0.1,0.025,0.10512364760873577,1
-0.457083,-0.217917,0.16625,35.2625,-0.369583,0.297083,0.670967,117.916667,10.346106,3.708002,0.333333,0.5,0.416667,0.083333,0.708333,0.291667,0.166667,0.166667,0.0,0.1051313905197731,1
-0.46625,-0.260833,0.113333,39.095833,-1.053333,0.365,0.519923,150.0,9.808133,2.708011,0.291667,0.541667,0.416667,0.041667,0.708333,0.291667,0.125,0.125,0.0,0.10513961732195215,1
-0.193448,-0.283448,-0.018966,74.07931,0.389655,0.122069,0.321127,73.793103,5.97222,-0.865581,0.310345,0.482759,0.206897,0.103448,0.689655,0.310345,0.137931,0.068966,0.068966,0.10514228630571104,1
0.000323,-0.085161,0.02871,44.919355,1.98129,-0.152903,0.503018,59.677419,7.870136,1.138806,0.258065,0.354839,0.16129,0.129032,0.580645,0.419355,0.322581,0.193548,0.129032,0.10516268724938777,1
-0.089444,-0.262222,0.086111,-20.127778,1.382778,0.037222,0.380413,91.666667,9.748387,1.031018,0.222222,0.5,0.277778,0.166667,0.555556,0.444444,0.222222,0.166667,0.055556,0.10517238256484301,1
-0.445556,-0.236667,-0.046667,32.280556,-0.833889,0.456944,0.352674,132.5,9.659644,0.991469,0.194444,0.5,0.416667,0.138889,0.722222,0.277778,0.083333,0.055556,0.027778,0.10518408449654515,1
-0.352,-0.4504,0.1436,40.804,0.4552,0.168,0.570363,124.8,9.899193,0.994302,0.4,0.6,0.44,0.0,0.64,0.36,0.2,0.12,0.08,0.10519076733633187,1
-0.13,-0.30963,0.228889,10.903704,0.666296,0.147778,0.622229,79.259259,10.579663,3.030937,0.407407,0.481481,0.222222,0.148148,0.481481,0.518519,0.222222,0.185185,0.037037,0.10519509208258582,1
-0.244348,-0.403913,0.052609,41.817391,0.246957,0.217391,0.589177,114.347826,7.066794,-0.00516,0.391304,0.478261,0.347826,0.043478,0.565217,0.434783,0.173913,0.086957,0.086957,0.10520512838271201,1
-0.2915,-0.2315,0.3115,18.04,0.994,-0.059,0.243387,49.0,10.57791,4.707262,0.4,0.55,0.2,0.1,0.65,0.35,0.25,0.25,0.0,0.10520861679874882,1
-0.101944,-0.235,-0.003889,58.077778,2.306944,-0.135556,0.803236,54.444444,7.013202,-0.01136,0.222222,0.472222,0.25,0.111111,0.611111,0.388889,0.222222,0.111111,0.111111,0.10522716503808355,1
-0.397045,-0.194773,-0.023182,48.852273,-0.340227,0.390455,0.570789,132.954545,9.7469,0.992901,0.25,0.454545,0.409091,0.159091,0.704545,0.295455,0.113636,0.068182,0.045455,0.10524598170233229,1
-0.035152,-0.195455,0.051212,34.790909,1.716061,0.051818,0.624834,94.545455,10.836443,1.07234,0.30303,0.424242,0.272727,0.181818,0.454545,0.545455,0.212121,0.151515,0.060606,0.10526440894512118,1
-0.402353,-0.199412,0.162353,42.388235,0.320588,0.166471,0.381636,97.647059,9.927045,2.74703,0.294118,0.529412,0.411765,0.176471,0.705882,0.294118,0.235294,0.235294,0.0,0.10528074137041732,1
-0.447895,-0.268421,0.114211,-6.963158,-0.757895,0.421579,0.585421,128.421053,10.621395,1.993425,0.315789,0.473684,0.421053,0.105263,0.684211,0.315789,0.105263,0.105263,0.0,0.10528521045531869,1
-0.136667,-0.134444,0.027778,48.488889,1.2,0.022222,0.573531,118.888889,8.145616,0.708091,0.222222,0.444444,0.333333,0.111111,0.666667,0.333333,0.111111,0.111111,0.0,0.10528628953460117,1
-0.159722,-0.3575,0.154444,27.625,2.2025,-0.135278,0.483241,37.777778,8.164485,2.137294,0.388889,0.666667,0.111111,0.083333,0.638889,0.361111,0.138889,0.111111,0.027778,0.10531126591935552,1
-0.2625,-0.36,0.198214,-12.542857,0.290357,0.135714,0.582568,101.071429,9.65325,2.706885,0.428571,0.571429,0.357143,0.035714,0.607143,0.392857,0.25,0.178571,0.071429,0.10531754165259499,1
-0.238,-0.237,0.0955,45.4125,0.7805,0.1515,0.437528,36.5,7.872089,1.14024,0.45,0.55,0.125,0.2,0.65,0.35,0.2,0.125,0.075,0.10534134908767251,1
-0.409355,-0.172903,-0.031935,31.167742,-0.135806,0.331613,0.59405,129.032258,9.746902,0.99343,0.225806,0.387097,0.451613,0.129032,0.709677,0.290323,0.16129,0.096774,0.064516,0.10536158688773006,1
-0.409355,-0.467097,0.189355,30.983871,0.290323,0.22871,0.411083,82.258065,9.748386,1.030488,0.516129,0.612903,0.354839,0.096774,0.709677,0.290323,0.129032,0.096774,0.032258,0.10537526207128711,1
-0.369737,-0.215789,-0.053947,2.918421,-0.077105,0.358158,0.505944,102.368421,9.658654,0.991639,0.210526,0.526316,0.315789,0.210526,0.684211,0.315789,0.131579,0.078947,0.052632,0.10537828456055204,1
-0.346486,-0.338108,0.207568,23.781081,-0.017297,0.172162,0.59614,115.945946,10.206116,4.705933,0.351351,0.459459,0.351351,0.027027,0.648649,0.351351,0.243243,0.189189,0.054054,0.10539527278656091,1
-0.133265,-0.195102,0.163673,20.404082,2.314286,-0.217143,0.60921,83.469388,9.965108,6.418405,0.244898,0.469388,0.306122,0.061224,0.591837,0.408163,0.346939,0.244898,0.102041,0.10540493817648228,1
-0.115897,-0.339744,0.265897,51.325641,1.411795,-0.084359,0.433948,62.564103,9.154388,5.21158,0.410256,0.564103,0.205128,0.076923,0.538462,0.461538,0.25641,0.230769,0.025641,0.10541279242248291,1
-0.289535,-0.247674,0.008372,54.234884,0.209535,0.281628,0.630715,117.906977,6.911559,-0.009055,0.302326,0.488372,0.348837,0.139535,0.651163,0.348837,0.139535,0.069767,0.069767,0.10541395272468884,1
-0.329167,-0.198889,-0.073333,3.180556,0.315278,0.305,0.578582,108.055556,6.962949,-0.006921,0.194444,0.472222,0.305556,0.194444,0.666667,0.333333,0.166667,0.083333,0.083333,0.10542289449197123,1
-0.19303,-0.319697,0.200303,7.40303,0.857576,0.051212,0.560371,127.272727,9.99603,3.706313,0.363636,0.454545,0.393939,0.0,0.545455,0.454545,0.30303,0.212121,0.090909,0.10544175167079428,1
-0.0888,-0.1714,0.1384,52.126,2.0942,-0.1308,0.553477,84.2,11.528999,7.028907,0.22,0.38,0.34,0.1,0.54,0.46,0.28,0.22,0.06,0.10545004383376727,1
-0.115,-0.19375,-0.005,23.4,2.2925,-0.0625,0.372418,48.75,6.604387,-0.007058,0.25,0.5,0.125,0.25,0.625,0.375,0.25,0.125,0.125,0.10547532069460136,1
0.076667,-0.242381,0.007857,34.966667,2.053333,-0.087381,0.360526,69.761905,9.38064,1.026632,0.238095,0.404762,0.238095,0.166667,0.452381,0.547619,0.285714,0.166667,0.119048,0.10547607918506469,1
-0.364848,-0.155152,0.002727,15.106061,-0.285152,0.354848,0.627175,118.181818,10.077521,1.991957,0.242424,0.363636,0.363636,0.181818,0.666667,0.333333,0.181818,0.121212,0.060606,0.10549019033276286,1
-0.092353,-0.277941,0.076765,26.305882,1.504706,-0.001471,0.452287,40.294118,6.670724,-0.827485,0.470588,0.558824,0.147059,0.205882,0.617647,0.382353,0.264706,0.147059,0.117647,0.10549218413732164,1
-0.339,-0.4055,0.085,53.795,0.02525,0.27,0.451361,138.75,8.862778,0.851965,0.35,0.6,0.45,0.0,0.625,0.375,0.125,0.075,0.05,0.10550992765702982,1
-0.1675,-0.23125,0.0625,47.8,0.59,0.105,0.235978,66.875,9.507595,0.989865,0.25,0.375,0.1875,0.1875,0.625,0.375,0.1875,0.125,0.0625,0.1055100594604298,1
-0.066857,-0.348857,0.237143,10.525714,1.988857,-0.182571,0.420158,47.428571,8.165187,2.887575,0.457143,0.6,0.171429,0.085714,0.571429,0.428571,0.314286,0.228571,0.085714,0.10551412810227462,1
-0.176061,-0.4,0.22,42.039394,0.738182,0.067879,0.628957,86.060606,9.653251,2.707414,0.515152,0.545455,0.333333,0.030303,0.515152,0.484848,0.212121,0.151515,0.060606,0.10552013669746224,1
-0.417647,-0.178824,-0.000588,18.123529,-0.378529,0.358529,0.639927,111.764706,10.077521,1.991957,0.235294,0.411765,0.352941,0.176471,0.705882,0.294118,0.176471,0.117647,0.058824,0.10552166470170593,1
-0.135714,-0.094286,0.231143,35.168571,2.215429,-0.166857,0.626843,72.285714,10.098673,7.137188,0.342857,0.428571,0.2,0.142857,0.571429,0.428571,0.285714,0.257143,0.028571,0.10553653046617806,1
-0.261154,-0.285,0.138077,15.780769,0.499231,0.226538,0.700427,75.384615,10.343033,2.107721,0.346154,0.423077,0.307692,0.269231,0.615385,0.384615,0.269231,0.230769,0.038462,0.1055406609608791,1
-0.338889,-0.158889,-0.027222,3.180556,0.281111,0.291944,0.578582,97.222222,10.20699,1.99216,0.194444,0.444444,0.277778,0.222222,0.666667,0.333333,0.166667,0.111111,0.055556,0.10556921528897878,1
-0.132051,-0.267949,0.168462,43.202564,1.103333,-0.082564,0.428899,77.435897,8.752192,4.136486,0.307692,0.410256,0.205128,0.051282,0.564103,0.435897,0.384615,0.25641,0.128205,0.10557241076812507,1
-0.395789,-0.319474,-0.031579,41.421053,0.268947,0.311579,0.332978,97.368421,6.68005,-0.004924,0.315789,0.526316,0.315789,0.157895,0.684211,0.315789,0.105263,0.052632,0.052632,0.10557995657435781,1
-0.309167,-0.3875,0.253333,32.425,0.655833,0.185833,0.338318,97.5,11.085,0.994898,0.5,0.583333,0.25,0.0,0.583333,0.416667,0.083333,0.083333,0.0,0.10558139105733433,1
-0.283429,-0.173714,0.088,62.788571,0.764286,0.157714,0.665954,139.142857,10.085994,2.925517,0.228571,0.4,0.457143,0.142857,0.657143,0.342857,0.257143,0.2,0.057143,0.10558230182208944,1
-0.212708,-0.41625,0.199167,56.089583,1.330833,0.037292,0.336549,46.666667,7.874872,1.176066,0.520833,0.708333,0.145833,0.104167,0.625,0.375,0.1875,0.125,0.0625,0.10559917444710232,1
-0.059388,-0.131224,0.025714,81.363265,1.848776,-0.084286,0.477784,61.632653,10.020852,3.984073,0.183673,0.326531,0.183673,0.183673,0.571429,0.428571,0.244898,0.163265,0.081633,0.10560233455743795,1
-0.032941,-0.185,0.201176,46.402941,1.250294,0.025588,0.677248,77.352941,10.396222,5.062074,0.294118,0.411765,0.235294,0.235294,0.5,0.5,0.264706,0.235294,0.029412,0.10561104476289995,1
-0.4,-0.404571,0.115429,60.668571,0.224,0.218571,0.542446,66.857143,7.493633,0.179131,0.457143,0.657143,0.228571,0.085714,0.714286,0.285714,0.114286,0.085714,0.028571,0.10561294825431394,1
-0.035476,-0.148571,0.174048,41.457143,1.978571,-0.212619,0.337308,65.0,9.834158,7.134957,0.261905,0.380952,0.166667,0.095238,0.52381,0.47619,0.285714,0.238095,0.047619,0.10568365368609883,1
-0.0612,-0.1536,0.212,54.612,2.8096,-0.2168,0.668591,43.2,11.395594,3.992143,0.36,0.44,0.2,0.2,0.56,0.44,0.32,0.24,0.08,0.10568804962818645,1
-0.300667,-0.367,0.170333,26.556667,0.408,0.157333,0.258143,78.0,7.870681,1.13797,0.466667,0.666667,0.266667,0.066667,0.7,0.3,0.133333,0.1,0.033333,0.10570490363245955,1
-0.366591,-0.25,-0.000455,33.702273,0.094773,0.312045,0.440935,97.5,11.198315,2.031043,0.272727,0.545455,0.386364,0.159091,0.681818,0.318182,0.068182,0.068182,0.0,0.10571747895193562,1
-0.36913,-0.366522,0.207391,16.343478,0.624783,0.149565,0.736958,93.478261,10.857604,3.03114,0.391304,0.608696,0.434783,0.130435,0.652174,0.347826,0.26087,0.217391,0.043478,0.10571871119705722,1
-0.265714,-0.374286,0.154643,0.246429,0.439286,0.122143,0.650255,108.214286,10.579652,2.992121,0.357143,0.607143,0.464286,0.035714,0.607143,0.392857,0.178571,0.142857,0.035714,0.10572795216789938,1
0.045714,-0.288571,0.122619,40.361905,2.233571,-0.209524,0.316553,37.142857,7.858931,1.126843,0.357143,0.547619,0.119048,0.142857,0.547619,0.452381,0.285714,0.166667,0.119048,0.10572935503404196,1
