Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
0.117959,-0.372245,0.18551,34.173469,3.314898,-0.367755,0.472801,30.204082,10.613806,5.02942,0.326531,0.510204,0.183673,0.061224,0.387755,0.612245,0.285714,0.204082,0.081633
-0.040435,-0.058261,0.118696,-2.091304,2.687391,-0.293478,0.918211,93.043478,11.090256,4.99277,0.086957,0.217391,0.26087,0.130435,0.478261,0.521739,0.478261,0.347826,0.130435
-0.448919,-0.221622,-0.007027,55.335135,-0.789459,0.457838,0.421334,126.486486,10.621412,2.031711,0.216216,0.459459,0.405405,0.162162,0.702703,0.297297,0.081081,0.081081,0.0
-0.375161,-0.237742,0.060323,11.951613,-0.334516,0.338387,0.688715,138.709677,10.209654,1.99199,0.322581,0.387097,0.451613,0.096774,0.677419,0.322581,0.129032,0.096774,0.032258
-0.047297,-0.153514,0.332432,53.489189,3.376216,-0.440541,0.932203,65.675676,12.120607,10.640885,0.216216,0.432432,0.243243,0.054054,0.486486,0.513514,0.405405,0.378378,0.027027
0.052432,-0.284054,0.148108,53.162162,2.194595,-0.263514,0.538853,36.756757,8.438357,3.136664,0.297297,0.459459,0.108108,0.081081,0.459459,0.540541,0.432432,0.27027,0.162162
-0.489091,-0.350303,-0.013939,5.242424,-1.245758,0.499394,0.28443,191.818182,6.943251,-0.005127,0.242424,0.484848,0.575758,0.0,0.727273,0.272727,0.060606,0.030303,0.030303
-0.045556,0.042222,0.351667,69.083333,2.39,-0.260556,1.040749,151.666667,12.234572,7.028071,0.055556,0.111111,0.388889,0.111111,0.5,0.5,0.444444,0.444444,0.0
-0.203636,-0.319697,0.132121,23.066667,0.562424,0.16303,0.529429,97.575758,9.65325,2.706885,0.363636,0.545455,0.333333,0.090909,0.545455,0.454545,0.212121,0.151515,0.060606
-0.122143,0.123571,0.362857,78.271429,2.259286,-0.202143,1.013486,195.0,12.79222,6.030946,0.0,0.0,0.5,0.071429,0.5,0.5,0.5,0.5,0.0
-0.357955,-0.184545,-0.051591,48.852273,-0.054545,0.360682,0.642714,108.636364,6.962949,-0.006921,0.272727,0.454545,0.340909,0.204545,0.681818,0.318182,0.136364,0.068182,0.068182
-0.694,-0.382,0.162,22.195,-1.9725,0.578,0.510115,190.0,10.621395,1.993425,0.35,0.5,0.55,0.0,0.85,0.15,0.1,0.1,0.0
-0.264286,-0.357143,0.026429,40.942857,-0.067143,0.291429,0.493462,167.142857,7.815993,0.03263,0.285714,0.5,0.571429,0.071429,0.571429,0.428571,0.214286,0.142857,0.071429
-0.180625,-0.225,0.2075,-13.025,0.5275,0.069375,0.651081,128.125,10.579652,2.992651,0.25,0.375,0.4375,0.0625,0.5625,0.4375,0.3125,0.25,0.0625
-0.120278,-0.248333,0.249444,31.6,1.7125,-0.205556,0.51811,56.666667,9.454741,6.171119,0.305556,0.527778,0.166667,0.083333,0.583333,0.416667,0.333333,0.277778,0.055556
-0.275,-0.101,0.012,36.96,0.398,0.154,0.295555,49.0,9.659644,0.991469,0.2,0.3,0.2,0.3,0.7,0.3,0.3,0.2,0.1
-0.018108,-0.111892,0.112973,17.172973,2.809459,-0.257297,0.886749,87.027027,11.512437,6.031748,0.162162,0.27027,0.27027,0.135135,0.459459,0.540541,0.405405,0.297297,0.108108
0.050435,-0.123696,0.285,32.313043,3.600652,-0.492174,0.586473,71.956522,12.287758,13.741312,0.173913,0.391304,0.23913,0.065217,0.434783,0.565217,0.369565,0.347826,0.021739
0.122857,-0.280612,0.333878,77.459184,3.370612,-0.40551,0.508693,31.836735,9.538126,7.963937,0.428571,0.510204,0.081633,0.102041,0.408163,0.591837,0.326531,0.285714,0.040816
-0.2116,-0.3228,0.0654,20.154,0.6908,0.1972,0.249247,83.8,9.531444,0.991572,0.36,0.5,0.24,0.14,0.56,0.44,0.18,0.1,0.08
-0.274167,-0.32,0.070833,-11.266667,0.184167,0.243333,0.402039,32.5,5.768941,-0.292463,0.5,0.666667,0.166667,0.25,0.75,0.25,0.166667,0.083333,0.083333
-0.236,-0.392,0.002667,18.666667,0.909333,0.102,0.26926,65.333333,5.91515,-0.150127,0.333333,0.666667,0.333333,0.133333,0.666667,0.333333,0.133333,0.066667,0.066667
-0.001081,-0.170811,0.233784,55.648649,2.950811,-0.378108,0.810116,81.351351,11.140563,8.603111,0.162162,0.378378,0.243243,0.027027,0.459459,0.540541,0.378378,0.324324,0.054054
-0.221481,-0.222963,0.21,12.17037,0.72037,-0.012593,0.698444,79.62963,10.944111,5.990428,0.296296,0.333333,0.296296,0.111111,0.555556,0.444444,0.296296,0.259259,0.037037
0.008222,-0.301111,0.126889,43.762222,2.997778,-0.249333,0.478517,34.666667,7.887816,1.292887,0.311111,0.6,0.155556,0.155556,0.511111,0.488889,0.311111,0.222222,0.088889
0.077805,-0.088537,0.332195,26.273171,3.964146,-0.549512,0.794753,78.536585,12.713196,14.025985,0.146341,0.341463,0.268293,0.073171,0.414634,0.585366,0.414634,0.390244,0.02439
-0.15375,-0.24625,0.045,99.8125,0.75,0.21875,0.082519,48.75,7.767848,0.031059,0.25,0.5,0.125,0.375,0.625,0.375,0.125,0.125,0.0
-0.0464,-0.2958,0.2446,34.358,2.0528,-0.159,0.469384,21.4,8.847284,5.884515,0.44,0.62,0.08,0.14,0.52,0.48,0.24,0.2,0.04
-0.563056,-0.191111,-0.114167,67.302778,-1.716389,0.627222,0.29408,167.777778,4.260204,-1.151023,0.166667,0.388889,0.5,0.138889,0.833333,0.166667,0.083333,0.027778,0.055556
-0.340513,-0.180513,0.02,29.664103,0.223077,0.31641,0.425561,110.0,11.105222,2.031212,0.282051,0.435897,0.358974,0.179487,0.666667,0.333333,0.128205,0.102564,0.025641
-0.182414,-0.445172,0.15931,45.82069,1.027931,0.106897,0.251324,26.896552,5.822748,-0.858415,0.62069,0.793103,0.068966,0.068966,0.586207,0.413793,0.068966,0.034483,0.034483
-0.424872,-0.216154,-0.022308,63.276923,-0.236923,0.315897,0.66805,147.435897,10.60218,1.993764,0.205128,0.461538,0.487179,0.102564,0.717949,0.282051,0.153846,0.102564,0.051282
-0.023143,-0.140286,0.300286,8.108571,3.242286,-0.41,0.4499,52.857143,9.932643,7.173511,0.342857,0.428571,0.142857,0.085714,0.542857,0.457143,0.371429,0.314286,0.057143
0.026,-0.344,-0.136,3.43,1.678,0.086,0.247754,49.0,3.963778,-1.965922,0.3,0.4,0.2,0.2,0.5,0.5,0.3,0.1,0.2
-0.206,-0.3796,0.0572,36.048,0.4848,0.2836,0.299621,54.4,5.998218,-1.354823,0.44,0.6,0.16,0.2,0.56,0.44,0.12,0.08,0.04
-0.213939,-0.348182,0.150909,0.736364,0.783939,0.050303,0.740063,94.242424,9.997121,3.706674,0.272727,0.575758,0.30303,0.060606,0.575758,0.424242,0.242424,0.181818,0.060606
0.572,0.492,0.702,156.16,7.722,-1.45,0.433514,0.0,12.965931,7.99191,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.0
-0.543667,-0.549667,0.140333,25.253333,-1.056,0.533333,0.382514,117.0,3.294905,-1.431396,0.6,0.733333,0.4,0.033333,0.766667,0.233333,0.033333,0.0,0.033333
-0.142941,-0.211176,0.229412,13.885294,2.123235,-0.183529,0.330667,68.823529,8.766636,4.174268,0.382353,0.470588,0.205882,0.088235,0.617647,0.382353,0.294118,0.235294,0.058824
-0.508571,-0.332143,0.188571,10.367857,-0.910714,0.339286,0.708314,146.785714,11.032662,3.991943,0.392857,0.571429,0.642857,0.035714,0.75,0.25,0.142857,0.142857,0.0
-0.214737,0.086316,0.278421,-14.257895,0.892105,-0.082632,0.705679,21.052632,11.385002,7.98898,0.210526,0.210526,0.210526,0.368421,0.578947,0.421053,0.421053,0.421053,0.0
-0.664118,-0.528824,0.205294,-10.564706,-1.414118,0.536471,0.454666,155.294118,10.11,0.994166,0.529412,0.705882,0.647059,0.0,0.823529,0.176471,0.058824,0.058824,0.0
-0.065952,-0.06,0.342619,3.952381,2.82119,-0.359286,0.970903,65.0,12.622936,14.984655,0.238095,0.285714,0.190476,0.142857,0.52381,0.47619,0.357143,0.357143,0.0
-0.108837,-0.195349,0.131628,46.004651,0.767209,0.027674,0.674761,104.418605,10.41539,5.883682,0.232558,0.372093,0.325581,0.116279,0.55814,0.44186,0.255814,0.209302,0.046512
0.018857,-0.114857,0.292286,34.06,3.328857,-0.423143,0.4499,64.0,9.932681,7.211797,0.314286,0.4,0.171429,0.114286,0.514286,0.485714,0.4,0.342857,0.057143
0.110385,-0.001154,0.245,129.407692,3.866154,-0.468462,0.488426,60.0,11.83384,6.845379,0.192308,0.307692,0.153846,0.153846,0.461538,0.538462,0.269231,0.269231,0.0
-0.319487,-0.236667,0.008718,52.182051,0.758718,0.197436,0.534476,122.564103,10.770857,0.996466,0.282051,0.487179,0.461538,0.102564,0.666667,0.333333,0.179487,0.102564,0.076923
0.1025,-0.151458,0.104583,49.216667,2.958333,-0.333333,0.747824,65.0,10.593204,6.104858,0.145833,0.25,0.1875,0.145833,0.395833,0.604167,0.4375,0.3125,0.125
0.094737,-0.111053,0.336579,56.655263,3.654211,-0.547368,0.764845,66.578947,11.936458,12.843034,0.157895,0.368421,0.210526,0.052632,0.421053,0.578947,0.394737,0.368421,0.026316
0.150455,-0.077045,0.447045,60.0,5.031136,-0.761136,0.68252,37.727273,13.138544,18.027353,0.227273,0.363636,0.159091,0.068182,0.340909,0.659091,0.477273,0.454545,0.022727
-0.263158,-0.291579,0.258947,-12.368421,0.649474,0.057368,0.697352,97.894737,10.497586,3.989247,0.315789,0.421053,0.368421,0.105263,0.631579,0.368421,0.315789,0.263158,0.052632
0.291224,-0.172653,0.18449,57.879592,4.362449,-0.594286,0.350609,51.632653,10.359553,7.600387,0.183673,0.408163,0.142857,0.061224,0.306122,0.693878,0.428571,0.306122,0.122449
0.053,-0.265,0.0572,32.508,2.7582,-0.1832,0.458144,23.4,6.607923,-1.112691,0.38,0.58,0.08,0.2,0.54,0.46,0.26,0.14,0.12
-0.076512,-0.218372,0.106047,21.204651,1.452326,-0.014186,0.807958,63.488372,9.742169,3.740025,0.27907,0.511628,0.232558,0.186047,0.604651,0.395349,0.209302,0.162791,0.046512
-0.339688,-0.2125,0.03875,9.98125,0.850625,0.210625,0.55145,58.125,10.836393,1.034053,0.375,0.5,0.28125,0.25,0.6875,0.3125,0.1875,0.125,0.0625
-0.106327,-0.189796,0.006939,71.812245,1.181633,0.039388,0.631041,93.673469,7.806389,0.099834,0.204082,0.285714,0.285714,0.204082,0.591837,0.408163,0.306122,0.183673,0.122449
0.169787,-0.284681,0.163617,39.46383,3.773191,-0.408936,0.546374,18.723404,7.955518,1.930506,0.404255,0.595745,0.06383,0.12766,0.404255,0.595745,0.361702,0.234043,0.12766
-0.300435,-0.165217,0.183043,17.252174,1.045217,0.201739,0.818534,105.652174,12.781558,3.148027,0.26087,0.391304,0.304348,0.304348,0.608696,0.391304,0.304348,0.304348,0.0
-0.338958,-0.222083,-0.003542,34.560417,-0.352083,0.399167,0.332977,103.541667,7.03121,-0.007124,0.3125,0.416667,0.3125,0.166667,0.6875,0.3125,0.125,0.0625,0.0625
-0.577742,-0.14871,-0.069677,14.577419,-1.975161,0.678065,0.239341,170.0,9.749618,0.992032,0.258065,0.322581,0.516129,0.193548,0.806452,0.193548,0.032258,0.032258,0.0
-0.363226,-0.42871,0.136129,29.16129,-0.153548,0.279032,0.283996,81.612903,7.475916,0.137979,0.483871,0.709677,0.258065,0.064516,0.709677,0.290323,0.096774,0.064516,0.032258
0.087561,-0.144634,0.359512,40.319512,3.73878,-0.512927,0.735093,68.780488,12.142,12.883094,0.219512,0.414634,0.219512,0.073171,0.390244,0.609756,0.439024,0.390244,0.04878
-0.108276,-0.347586,0.106897,14.448276,1.455862,0.068966,0.41028,77.586207,7.98829,0.107239,0.344828,0.551724,0.275862,0.206897,0.551724,0.448276,0.241379,0.172414,0.068966
0.003636,-0.257273,0.183939,26.912121,1.968788,-0.164848,0.436783,47.272727,8.452294,3.214103,0.333333,0.545455,0.121212,0.151515,0.515152,0.484848,0.30303,0.242424,0.060606
-0.408235,-0.271176,-0.102647,28.294118,-0.671176,0.499706,0.312975,163.235294,3.749751,-2.003509,0.235294,0.441176,0.5,0.088235,0.676471,0.323529,0.117647,0.029412,0.088235
-0.1588,-0.2846,-0.0048,26.212,1.5932,0.0312,0.592345,95.4,6.054012,-1.070579,0.22,0.48,0.3,0.1,0.56,0.44,0.26,0.14,0.12
-0.235517,-0.282414,-0.015172,34.131034,0.573793,0.166207,0.336166,73.793103,5.286075,-1.825821,0.310345,0.586207,0.206897,0.172414,0.724138,0.275862,0.137931,0.068966,0.068966
-0.182162,-0.401351,0.211351,-0.462162,1.050811,0.109459,0.551412,47.567568,8.908098,1.781757,0.486486,0.648649,0.216216,0.189189,0.621622,0.378378,0.162162,0.135135,0.027027
-0.277778,-0.141111,-0.023333,-2.455556,-0.284444,0.388889,0.130104,54.444444,7.845049,0.033193,0.333333,0.333333,0.222222,0.333333,0.666667,0.333333,0.111111,0.111111,0.0
-0.345814,-0.293256,-0.04907,56.027907,0.277209,0.251628,0.492109,109.069767,4.329665,-2.14518,0.325581,0.465116,0.418605,0.093023,0.674419,0.325581,0.186047,0.069767,0.116279
0.126923,-0.620769,-0.195385,13.484615,3.25,-0.174615,0.269453,37.692308,2.677533,-4.003853,0.307692,0.846154,0.153846,0.0,0.384615,0.615385,0.307692,0.0,0.307692
-0.35878,-0.232195,-0.015122,37.219512,-0.134878,0.339268,0.642714,138.04878,6.962949,-0.006921,0.292683,0.463415,0.439024,0.121951,0.682927,0.317073,0.146341,0.073171,0.073171
0.144783,-0.220652,-0.034565,44.913043,2.534565,-0.215435,0.832161,101.73913,7.132428,-0.010314,0.130435,0.304348,0.282609,0.065217,0.391304,0.608696,0.391304,0.195652,0.195652
0.101458,-0.037292,0.442708,76.129167,4.651875,-0.702292,0.52242,34.583333,13.525304,20.027167,0.229167,0.375,0.145833,0.083333,0.395833,0.604167,0.4375,0.4375,0.0
-0.006596,-0.212766,0.30766,33.068085,2.140851,-0.304043,0.483381,83.191489,11.96383,13.985438,0.255319,0.425532,0.340426,0.042553,0.425532,0.574468,0.340426,0.319149,0.021277
-0.144643,-0.427143,0.123929,76.192857,1.159286,0.023929,0.361533,21.071429,6.664904,-0.82622,0.535714,0.75,0.142857,0.142857,0.607143,0.392857,0.178571,0.107143,0.071429
-0.216944,-0.034167,0.175556,43.5,1.113889,0.034444,0.490122,108.333333,11.057613,7.741256,0.194444,0.305556,0.305556,0.194444,0.611111,0.388889,0.25,0.25,0.0
0.129778,-0.084889,0.484222,75.173333,4.503333,-0.681778,0.670484,47.555556,13.089185,19.062596,0.222222,0.377778,0.177778,0.088889,0.355556,0.644444,0.466667,0.466667,0.0
-0.228864,-0.2125,-0.069318,57.261364,1.573636,0.039318,0.598724,66.363636,6.068361,-0.92558,0.181818,0.454545,0.272727,0.181818,0.613636,0.386364,0.295455,0.159091,0.136364
-0.133947,-0.329474,0.244474,49.078947,1.912368,-0.189737,0.715471,38.421053,9.20475,5.175597,0.368421,0.578947,0.131579,0.052632,0.552632,0.447368,0.289474,0.236842,0.052632
-0.351053,-0.282895,-0.077632,49.881579,-0.658684,0.436053,0.337199,156.578947,4.260307,-1.006553,0.263158,0.394737,0.5,0.078947,0.657895,0.342105,0.078947,0.026316,0.052632
-0.482727,-0.318182,-0.014848,7.815152,-1.006667,0.487576,0.296145,197.878788,6.972312,-0.004395,0.242424,0.484848,0.606061,0.0,0.727273,0.272727,0.060606,0.030303,0.030303
-0.512553,-0.201702,-0.158085,31.923404,-1.092553,0.495957,0.425551,151.489362,3.554021,-2.008306,0.191489,0.446809,0.510638,0.148936,0.808511,0.191489,0.085106,0.021277,0.06383
-0.058421,-0.231316,0.324737,69.521053,2.695526,-0.323684,0.656085,74.210526,11.555533,9.640691,0.289474,0.447368,0.263158,0.052632,0.473684,0.526316,0.368421,0.342105,0.026316
-0.214,-0.30775,0.09475,21.715,0.4285,0.19175,0.421485,85.25,8.890735,1.780495,0.3,0.5,0.25,0.15,0.625,0.375,0.15,0.125,0.025
-0.412381,-0.470952,0.177143,1.9,-0.724286,0.494762,0.175998,107.142857,5.939312,-0.007227,0.619048,0.666667,0.380952,0.095238,0.666667,0.333333,0.0,0.0,0.0
-0.136977,-0.36,-0.092558,49.634884,1.004651,0.184651,0.56469,86.27907,3.662289,-6.109526,0.348837,0.511628,0.302326,0.139535,0.55814,0.44186,0.209302,0.046512,0.162791
-0.397838,-0.267568,-0.059459,22.662162,-0.267027,0.353784,0.3594,155.405405,4.187225,-1.008314,0.243243,0.432432,0.459459,0.081081,0.72973,0.27027,0.135135,0.054054,0.081081
-0.170833,-0.404583,0.04375,10.233333,1.32875,0.122708,0.347378,121.875,4.593877,-1.965447,0.333333,0.5625,0.375,0.041667,0.541667,0.458333,0.229167,0.104167,0.125
-0.458333,-0.290278,-0.117778,64.561111,-1.151667,0.554167,0.309365,159.722222,2.876361,-3.007768,0.25,0.472222,0.5,0.111111,0.75,0.25,0.083333,0.0,0.083333
-0.352,-0.160571,0.024571,20.317143,-0.108857,0.290286,0.639927,108.571429,10.325629,2.991216,0.228571,0.4,0.342857,0.171429,0.657143,0.342857,0.2,0.142857,0.057143
0.062045,-0.076136,0.490682,95.656818,4.889318,-0.679318,0.743075,44.545455,13.561436,18.029381,0.318182,0.386364,0.204545,0.068182,0.386364,0.613636,0.431818,0.431818,0.0
-0.012727,-0.195455,0.058182,30.809091,2.24,-0.099091,0.354223,0.0,9.901383,1.031889,0.181818,0.454545,0.0,0.363636,0.454545,0.545455,0.363636,0.272727,0.090909
-0.014318,-0.295909,0.22,30.427273,2.559773,-0.227955,0.663004,42.045455,8.170998,2.930159,0.454545,0.568182,0.136364,0.113636,0.522727,0.477273,0.318182,0.227273,0.090909
-0.3936,-0.0668,0.2576,-9.236,-0.844,0.1428,0.345477,191.6,11.385002,7.98898,0.2,0.2,0.64,0.04,0.68,0.32,0.32,0.32,0.0
0.015435,-0.209348,0.095,69.271739,3.069565,-0.271739,0.524185,110.217391,12.480351,4.996432,0.217391,0.369565,0.326087,0.0,0.434783,0.565217,0.23913,0.173913,0.065217
-0.263939,-0.408182,0.024848,7.687879,0.947273,0.170303,0.52703,97.575758,3.961343,-2.288013,0.393939,0.636364,0.333333,0.030303,0.636364,0.363636,0.181818,0.060606,0.121212
-0.074,-0.201,-0.063,114.9,2.767,-0.138,0.50415,0.0,6.68005,-0.004924,0.2,0.5,0.0,0.2,0.5,0.5,0.2,0.1,0.1
-0.266333,-0.350667,0.261,21.883333,1.587333,-0.089667,0.5294,19.333333,8.44366,3.13582,0.5,0.633333,0.066667,0.1,0.7,0.3,0.2,0.166667,0.033333
-0.294878,-0.339268,0.23439,42.297561,0.901707,0.016341,0.520367,64.146341,9.17167,5.173497,0.414634,0.609756,0.195122,0.073171,0.658537,0.341463,0.219512,0.195122,0.02439
0.091136,-0.141136,0.382727,113.072727,4.119545,-0.479091,0.718138,59.772727,13.084442,12.926837,0.295455,0.431818,0.181818,0.090909,0.363636,0.636364,0.340909,0.340909,0.0
-0.58,-0.253846,0.092308,-3.830769,-2.222308,0.583077,0.443967,240.0,10.11,0.994166,0.307692,0.307692,0.615385,0.0,0.769231,0.230769,0.076923,0.076923,0.0
-0.124242,-0.238182,-0.052424,15.557576,1.746364,0.063939,0.669552,79.69697,4.319016,-1.148348,0.242424,0.545455,0.242424,0.151515,0.575758,0.424242,0.212121,0.090909,0.121212
0.028649,-0.215946,0.370811,31.856757,2.918649,-0.422973,0.586309,68.108108,11.069909,11.597527,0.243243,0.486486,0.243243,0.054054,0.432432,0.567568,0.405405,0.378378,0.027027
-0.332121,-0.375455,0.24697,8.345455,0.403333,0.13303,0.484976,74.242424,10.296817,4.705966,0.454545,0.575758,0.333333,0.090909,0.636364,0.363636,0.212121,0.181818,0.030303
-0.345957,-0.24234,0.006809,55.144681,0.083404,0.253191,0.377734,111.914894,7.704252,0.461278,0.276596,0.489362,0.319149,0.106383,0.680851,0.319149,0.170213,0.106383,0.06383
-0.051304,-0.225435,0.051087,46.882609,2.611087,-0.161087,0.63124,110.217391,12.083283,2.996619,0.217391,0.413043,0.326087,0.021739,0.478261,0.521739,0.23913,0.152174,0.086957
-0.363333,-0.227083,0.23125,-22.1875,-0.434583,0.1825,0.497337,150.416667,10.852182,4.991169,0.291667,0.333333,0.458333,0.041667,0.666667,0.333333,0.291667,0.25,0.041667
-0.17,-0.222692,0.293077,5.45,0.483846,0.088462,0.61044,97.692308,11.24331,6.028748,0.384615,0.461538,0.384615,0.153846,0.5,0.5,0.269231,0.269231,0.0
-0.598095,-0.415714,0.222857,11.695238,-1.482381,0.470476,0.458334,143.809524,9.036901,1.708751,0.47619,0.52381,0.380952,0.0,0.809524,0.190476,0.095238,0.095238,0.0
0.005333,0.094,0.352667,70.026667,3.408,-0.498667,0.551768,13.333333,12.219488,5.850322,0.266667,0.266667,0.133333,0.2,0.533333,0.466667,0.4,0.4,0.0
-0.446154,-0.183846,0.113077,-10.361538,-1.584615,0.584615,0.474341,157.692308,10.11,0.994166,0.384615,0.384615,0.461538,0.153846,0.769231,0.230769,0.076923,0.076923,0.0
-0.565833,-0.2325,0.167083,35.2625,-0.951667,0.362083,0.597325,102.083333,10.191964,3.70727,0.375,0.458333,0.416667,0.125,0.791667,0.208333,0.166667,0.166667,0.0
-0.180667,-0.242,-0.05,6.46,0.962,0.114667,0.506779,97.333333,6.896547,-0.006528,0.266667,0.4,0.266667,0.133333,0.6,0.4,0.133333,0.066667,0.066667
0.076596,-0.079149,0.39617,83.323404,4.002766,-0.500851,0.742023,68.510638,13.136818,16.027264,0.276596,0.361702,0.212766,0.085106,0.382979,0.617021,0.361702,0.361702,0.0
0.18913,-0.126957,-0.055652,57.56087,2.803913,-0.305217,0.468034,46.521739,9.417693,0.990498,0.086957,0.217391,0.173913,0.173913,0.434783,0.565217,0.391304,0.217391,0.173913
-0.077347,-0.226122,-0.089388,43.383673,1.575306,-0.00449,0.669584,119.387755,4.552449,-3.433906,0.183673,0.326531,0.367347,0.081633,0.55102,0.44898,0.387755,0.163265,0.22449
-0.075,-0.596,-0.069,30.54,1.968,-0.036,0.108743,88.0,3.554021,-2.004771,0.4,0.7,0.4,0.0,0.5,0.5,0.4,0.1,0.3
-0.339487,-0.222051,0.040769,31.438462,0.329231,0.297436,0.425561,107.435897,12.181065,2.033346,0.307692,0.487179,0.358974,0.153846,0.641026,0.358974,0.128205,0.102564,0.025641
0.0245,-0.16525,0.354,61.96,3.44875,-0.4605,0.80026,70.5,12.886623,12.98827,0.225,0.425,0.225,0.025,0.425,0.575,0.325,0.325,0.0
0.263636,-0.225455,0.016364,61.654545,2.255455,-0.038182,0.205666,0.0,7.767848,0.031059,0.363636,0.454545,0.0,0.363636,0.363636,0.636364,0.090909,0.090909,0.0
-0.178788,-0.410606,0.107273,11.081818,0.61,0.169394,0.371183,35.454545,4.391389,-1.863269,0.575758,0.636364,0.090909,0.151515,0.636364,0.363636,0.151515,0.060606,0.090909
-0.44907,-0.343953,0.053256,11.860465,-0.908837,0.546744,0.301922,108.837209,5.801893,-0.013627,0.395349,0.55814,0.348837,0.209302,0.767442,0.232558,0.0,0.0,0.0
-0.395882,-0.174706,0.216471,2.723529,0.452353,0.054706,0.308457,92.352941,10.346106,3.708002,0.352941,0.470588,0.411765,0.117647,0.705882,0.294118,0.235294,0.235294,0.0
-0.485556,-0.155333,-0.139111,43.602222,-0.720889,0.475556,0.484233,145.111111,4.187225,-1.006181,0.155556,0.422222,0.444444,0.177778,0.777778,0.222222,0.111111,0.044444,0.066667
-0.476364,-0.389091,-0.0,50.972727,0.112727,0.238182,0.221934,44.545455,6.015,-0.005094,0.272727,0.727273,0.181818,0.090909,0.818182,0.181818,0.0,0.0,0.0
-0.244667,-0.196667,0.216,-7.646667,0.12,0.104667,0.651081,136.666667,10.579652,2.992651,0.266667,0.333333,0.466667,0.066667,0.6,0.4,0.333333,0.266667,0.066667
-0.374146,-0.230244,-0.022683,25.47561,0.230244,0.280732,0.819309,140.487805,10.096558,0.995204,0.243902,0.463415,0.512195,0.097561,0.707317,0.292683,0.170732,0.097561,0.073171
-0.575455,-0.283636,-0.020909,54.763636,0.028182,0.28,0.237154,115.454545,6.972312,-0.004395,0.272727,0.545455,0.454545,0.090909,0.818182,0.181818,0.181818,0.090909,0.090909
0.177333,-0.232667,-0.242,98.5,2.120667,-0.145333,0.267287,104.0,3.972252,-1.007083,0.066667,0.2,0.266667,0.066667,0.4,0.6,0.2,0.066667,0.133333
-0.452414,-0.278621,0.026207,15.12069,-0.863793,0.501724,0.270756,127.586207,6.68005,-0.004924,0.37931,0.586207,0.448276,0.137931,0.724138,0.275862,0.068966,0.034483,0.034483
-0.285172,-0.442414,0.081034,30.172414,0.035862,0.269655,0.286633,83.793103,3.971906,-1.863236,0.482759,0.724138,0.241379,0.068966,0.689655,0.310345,0.103448,0.034483,0.068966
-0.085676,-0.416757,0.05,79.816216,1.644865,-0.023514,0.291962,65.945946,7.711689,0.02937,0.27027,0.594595,0.189189,0.081081,0.540541,0.459459,0.189189,0.108108,0.081081
-0.677895,-0.578421,0.164211,86.510526,-1.007895,0.443158,0.1745,97.368421,6.015,-0.005094,0.473684,0.842105,0.315789,0.0,0.842105,0.157895,0.0,0.0,0.0
-0.397297,-0.207568,-0.101081,27.037838,-0.401622,0.41027,0.3594,152.702703,4.187225,-1.008314,0.216216,0.378378,0.432432,0.135135,0.72973,0.27027,0.135135,0.054054,0.081081
-0.438095,-0.360476,0.185714,-1.519048,-0.561905,0.302857,0.504214,106.666667,9.007082,1.708718,0.428571,0.47619,0.285714,0.047619,0.714286,0.285714,0.190476,0.142857,0.047619
0.012424,-0.156667,0.069091,4.239394,2.093636,-0.166061,0.482851,76.666667,9.745975,2.846849,0.181818,0.30303,0.212121,0.151515,0.484848,0.515152,0.393939,0.242424,0.151515
-0.432059,-0.257353,-0.077941,50.852941,-1.084118,0.547353,0.321496,163.529412,3.972252,-1.007083,0.264706,0.441176,0.529412,0.117647,0.705882,0.294118,0.088235,0.029412,0.058824
0.030465,-0.381163,-0.015349,40.897674,3.189767,-0.222558,0.492852,70.465116,4.22735,-4.106559,0.325581,0.55814,0.27907,0.046512,0.44186,0.55814,0.395349,0.162791,0.232558
-0.051818,-0.094773,0.464545,72.311364,4.068409,-0.546364,0.675379,62.272727,13.182159,17.027256,0.318182,0.386364,0.272727,0.068182,0.477273,0.522727,0.409091,0.409091,0.0
-0.371026,-0.251538,0.017179,49.351282,-0.019744,0.297692,0.675649,127.692308,11.374421,1.994327,0.307692,0.461538,0.461538,0.102564,0.692308,0.307692,0.102564,0.076923,0.025641
-0.24087,-0.365,0.261522,40.591304,1.451304,-0.031957,0.578164,57.391304,9.177418,5.173391,0.478261,0.673913,0.217391,0.065217,0.630435,0.369565,0.152174,0.152174,0.0
0.024773,-0.096591,0.438636,101.509091,4.246364,-0.567955,0.653789,51.136364,13.482744,16.067684,0.295455,0.386364,0.204545,0.090909,0.409091,0.590909,0.409091,0.409091,0.0
0.0026,-0.2978,0.0884,45.686,2.6876,-0.3116,0.521882,35.0,8.164567,2.850995,0.26,0.58,0.1,0.06,0.52,0.48,0.32,0.2,0.12
